Player,Player-additional,Ht.
Ernie Grunfeld,grunfer01,6-6
Ernie Grunfeld,grunfer01,6-6
Ernie Grunfeld,grunfer01,6-6
Ernie Grunfeld,grunfer01,6-6
Ernie Grunfeld,grunfer01,6-6
Ernie Grunfeld,grunfer01,6-6
Ernie Grunfeld,grunfer01,6-6
Marko Gudurić,gudurma01,6-6
Xavier Henry,henryxa01,6-6
Xavier Henry,henryxa01,6-6
Xavier Henry,henryxa01,6-6
Xavier Henry,henryxa01,6-6
Xavier Henry,henryxa01,6-6
Ibo Kutluay,kutluib01,6-6
A.J. Lawson,lawsoaj01,6-6
A.J. Lawson,lawsoaj01,6-6
Bennedict Mathurin,mathube01,6-6
Bennedict Mathurin,mathube01,6-6
Tom Meschery,meschto01,6-6
Tom Meschery,meschto01,6-6
Tom Meschery,meschto01,6-6
Tom Meschery,meschto01,6-6
Tom Meschery,meschto01,6-6
Tom Meschery,meschto01,6-6
Tom Meschery,meschto01,6-6
Tom Meschery,meschto01,6-6
Tom Meschery,meschto01,6-6
Tom Meschery,meschto01,6-6
Marko Milič,milicma01,6-6
Marko Milič,milicma01,6-6
Chima Moneke,monekch01,6-6
Mickaël Piétrus,pietrmi01,6-6
Mickaël Piétrus,pietrmi01,6-6
Mickaël Piétrus,pietrmi01,6-6
Mickaël Piétrus,pietrmi01,6-6
Mickaël Piétrus,pietrmi01,6-6
Mickaël Piétrus,pietrmi01,6-6
Mickaël Piétrus,pietrmi01,6-6
Mickaël Piétrus,pietrmi01,6-6
Mickaël Piétrus,pietrmi01,6-6
Mickaël Piétrus,pietrmi01,6-6
Yves Pons,ponsyv01,6-6
Joshua Primo,primojo01,6-6
Joshua Primo,primojo01,6-6
Joshua Primo,primojo01,6-6
Rayan Rupert,ruperra01,6-6
Predrag Savović,savovpr01,6-6
Thabo Sefolosha,sefolth01,6-6
Thabo Sefolosha,sefolth01,6-6
Thabo Sefolosha,sefolth01,6-6
Thabo Sefolosha,sefolth01,6-6
Thabo Sefolosha,sefolth01,6-6
Thabo Sefolosha,sefolth01,6-6
Thabo Sefolosha,sefolth01,6-6
Thabo Sefolosha,sefolth01,6-6
Thabo Sefolosha,sefolth01,6-6
Thabo Sefolosha,sefolth01,6-6
Thabo Sefolosha,sefolth01,6-6
Thabo Sefolosha,sefolth01,6-6
Thabo Sefolosha,sefolth01,6-6
Thabo Sefolosha,sefolth01,6-6
Shaedon Sharpe,sharpsh01,6-6
Shaedon Sharpe,sharpsh01,6-6
Alexey Shved,shvedal01,6-6
Alexey Shved,shvedal01,6-6
Alexey Shved,shvedal01,6-6
Nik Stauskas,stausni01,6-6
Nik Stauskas,stausni01,6-6
Nik Stauskas,stausni01,6-6
Nik Stauskas,stausni01,6-6
Nik Stauskas,stausni01,6-6
Nik Stauskas,stausni01,6-6
Óscar Torres,torreos01,6-6
Óscar Torres,torreos01,6-6
Greivis Vásquez,vasqugr01,6-6
Greivis Vásquez,vasqugr01,6-6
Greivis Vásquez,vasqugr01,6-6
Greivis Vásquez,vasqugr01,6-6
Greivis Vásquez,vasqugr01,6-6
Greivis Vásquez,vasqugr01,6-6
Greivis Vásquez,vasqugr01,6-6
Gundars Vētra,vetragu01,6-6
Nickeil Alexander-Walker,alexani01,6-5
Nickeil Alexander-Walker,alexani01,6-5
Nickeil Alexander-Walker,alexani01,6-5
Nickeil Alexander-Walker,alexani01,6-5
Nickeil Alexander-Walker,alexani01,6-5
Joel Ayayi,ayayijo01,6-5
Kelenna Azubuike,azubuke01,6-5
Kelenna Azubuike,azubuke01,6-5
Kelenna Azubuike,azubuke01,6-5
Kelenna Azubuike,azubuke01,6-5
Kelenna Azubuike,azubuke01,6-5
Marco Belinelli,belinma01,6-5
Marco Belinelli,belinma01,6-5
Marco Belinelli,belinma01,6-5
Marco Belinelli,belinma01,6-5
Marco Belinelli,belinma01,6-5
Marco Belinelli,belinma01,6-5
Marco Belinelli,belinma01,6-5
Marco Belinelli,belinma01,6-5
Marco Belinelli,belinma01,6-5
Marco Belinelli,belinma01,6-5
Marco Belinelli,belinma01,6-5
Marco Belinelli,belinma01,6-5
Marco Belinelli,belinma01,6-5
Raja Bell,bellra01,6-5
Raja Bell,bellra01,6-5
Raja Bell,bellra01,6-5
Raja Bell,bellra01,6-5
Raja Bell,bellra01,6-5
Raja Bell,bellra01,6-5
Raja Bell,bellra01,6-5
Raja Bell,bellra01,6-5
Raja Bell,bellra01,6-5
Raja Bell,bellra01,6-5
Raja Bell,bellra01,6-5
Raja Bell,bellra01,6-5
Bogdan Bogdanović,bogdabo01,6-5
Bogdan Bogdanović,bogdabo01,6-5
Bogdan Bogdanović,bogdabo01,6-5
Bogdan Bogdanović,bogdabo01,6-5
Bogdan Bogdanović,bogdabo01,6-5
Bogdan Bogdanović,bogdabo01,6-5
Bogdan Bogdanović,bogdabo01,6-5
Mitch Creek,creekmi01,6-5
Sasha Danilović,danilsa01,6-5
Sasha Danilović,danilsa01,6-5
Nando De Colo,decolna01,6-5
Nando De Colo,decolna01,6-5
Zoran Dragić,dragizo01,6-5
Dante Exum,exumda01,6-5
Dante Exum,exumda01,6-5
Dante Exum,exumda01,6-5
Dante Exum,exumda01,6-5
Dante Exum,exumda01,6-5
Dante Exum,exumda01,6-5
Dante Exum,exumda01,6-5
Christian Eyenga,eyengch01,6-5
Christian Eyenga,eyengch01,6-5
Josh Green,greenjo02,6-5
Josh Green,greenjo02,6-5
Josh Green,greenjo02,6-5
Josh Green,greenjo02,6-5
Felipe López,lopezfe01,6-5
Felipe López,lopezfe01,6-5
Felipe López,lopezfe01,6-5
Felipe López,lopezfe01,6-5
Didi Louzada,louzama01,6-5
Didi Louzada,louzama01,6-5
Šarūnas Marčiulionis,marcisa01,6-5
Šarūnas Marčiulionis,marcisa01,6-5
Šarūnas Marčiulionis,marcisa01,6-5
Šarūnas Marčiulionis,marcisa01,6-5
Šarūnas Marčiulionis,marcisa01,6-5
Šarūnas Marčiulionis,marcisa01,6-5
Šarūnas Marčiulionis,marcisa01,6-5
Vasilije Micić,micicva01,6-5
Abdel Nader,naderab01,6-5
Abdel Nader,naderab01,6-5
Abdel Nader,naderab01,6-5
Abdel Nader,naderab01,6-5
Abdel Nader,naderab01,6-5
Andrew Nembhard,nembhan01,6-5
Andrew Nembhard,nembhan01,6-5
Kirk Penney,penneki01,6-5
Kirk Penney,penneki01,6-5
Dražen Petrović,petrodr01,6-5
Dražen Petrović,petrodr01,6-5
Dražen Petrović,petrodr01,6-5
Dražen Petrović,petrodr01,6-5
Admiral Schofield,schofad01,6-5
Admiral Schofield,schofad01,6-5
Admiral Schofield,schofad01,6-5
Admiral Schofield,schofad01,6-5
Marial Shayok,shayoma01,6-5
Miloš Teodosić,teodomi01,6-5
Miloš Teodosić,teodomi01,6-5
Roko Ukić,ukicro01,6-5
Roko Ukić,ukicro01,6-5
Dairis Bertāns,bertada02,6-4
Gian Clavell,clavegi01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Goran Dragić,dragigo01,6-4
Jo Jo English,englijo01,6-4
Jo Jo English,englijo01,6-4
Jo Jo English,englijo01,6-4
Buddy Hield,hieldbu01,6-4
Buddy Hield,hieldbu01,6-4
Buddy Hield,hieldbu01,6-4
Buddy Hield,hieldbu01,6-4
Buddy Hield,hieldbu01,6-4
Buddy Hield,hieldbu01,6-4
Buddy Hield,hieldbu01,6-4
Buddy Hield,hieldbu01,6-4
D'Moi Hodge,hodgedm01,6-4
Šarūnas Jasikevičius,jasiksa01,6-4
Šarūnas Jasikevičius,jasiksa01,6-4
Nicolás Laprovíttola,laproni01,6-4
Gabriel Lundberg,lundbga01,6-4
Arvydas Macijauskas,macijar01,6-4
Théo Maledon,maledth01,6-4
Théo Maledon,maledth01,6-4
Théo Maledon,maledth01,6-4
Théo Maledon,maledth01,6-4
Adam Mokoka,mokokad01,6-4
Adam Mokoka,mokokad01,6-4
Jamal Murray,murraja01,6-4
Jamal Murray,murraja01,6-4
Jamal Murray,murraja01,6-4
Jamal Murray,murraja01,6-4
Jamal Murray,murraja01,6-4
Jamal Murray,murraja01,6-4
Jamal Murray,murraja01,6-4
Frank Ntilikina,ntilila01,6-4
Frank Ntilikina,ntilila01,6-4
Frank Ntilikina,ntilila01,6-4
Frank Ntilikina,ntilila01,6-4
Frank Ntilikina,ntilila01,6-4
Frank Ntilikina,ntilila01,6-4
Frank Ntilikina,ntilila01,6-4
Josh Okogie,okogijo01,6-4
Josh Okogie,okogijo01,6-4
Josh Okogie,okogijo01,6-4
Josh Okogie,okogijo01,6-4
Josh Okogie,okogijo01,6-4
Josh Okogie,okogijo01,6-4
Xavier Rathan-Mayes,rathaxa01,6-4
Pepe Sánchez,sanchpe01,6-4
Pepe Sánchez,sanchpe01,6-4
Vassilis Spanoulis,spanova01,6-4
Cam Thomas,thomaca02,6-4
Cam Thomas,thomaca02,6-4
Cam Thomas,thomaca02,6-4
Duane Washington,washidu01,6-4
Duane Washington,washidu01,6-4
Leandro Barbosa,barbole01,6-3
Leandro Barbosa,barbole01,6-3
Leandro Barbosa,barbole01,6-3
Leandro Barbosa,barbole01,6-3
Leandro Barbosa,barbole01,6-3
Leandro Barbosa,barbole01,6-3
Leandro Barbosa,barbole01,6-3
Leandro Barbosa,barbole01,6-3
Leandro Barbosa,barbole01,6-3
Leandro Barbosa,barbole01,6-3
Leandro Barbosa,barbole01,6-3
Leandro Barbosa,barbole01,6-3
Leandro Barbosa,barbole01,6-3
Leandro Barbosa,barbole01,6-3
José Calderón,caldejo01,6-3
José Calderón,caldejo01,6-3
José Calderón,caldejo01,6-3
José Calderón,caldejo01,6-3
José Calderón,caldejo01,6-3
José Calderón,caldejo01,6-3
José Calderón,caldejo01,6-3
José Calderón,caldejo01,6-3
José Calderón,caldejo01,6-3
José Calderón,caldejo01,6-3
José Calderón,caldejo01,6-3
José Calderón,caldejo01,6-3
José Calderón,caldejo01,6-3
José Calderón,caldejo01,6-3
Ken Charles,charlke01,6-3
Ken Charles,charlke01,6-3
Ken Charles,charlke01,6-3
Ken Charles,charlke01,6-3
Ken Charles,charlke01,6-3
Matthew Dellavedova,dellama01,6-3
Matthew Dellavedova,dellama01,6-3
Matthew Dellavedova,dellama01,6-3
Matthew Dellavedova,dellama01,6-3
Matthew Dellavedova,dellama01,6-3
Matthew Dellavedova,dellama01,6-3
Matthew Dellavedova,dellama01,6-3
Matthew Dellavedova,dellama01,6-3
Matthew Dellavedova,dellama01,6-3
Luguentz Dort,dortlu01,6-3
Luguentz Dort,dortlu01,6-3
Luguentz Dort,dortlu01,6-3
Luguentz Dort,dortlu01,6-3
Luguentz Dort,dortlu01,6-3
Tyler Ennis,ennisty01,6-3
Tyler Ennis,ennisty01,6-3
Tyler Ennis,ennisty01,6-3
Tyler Ennis,ennisty01,6-3
Vincenzo Esposito,esposvi01,6-3
Alex Garcia,garcial01,6-3
Alex Garcia,garcial01,6-3
Ben Gordon,gordobe01,6-3
Ben Gordon,gordobe01,6-3
Ben Gordon,gordobe01,6-3
Ben Gordon,gordobe01,6-3
Ben Gordon,gordobe01,6-3
Ben Gordon,gordobe01,6-3
Ben Gordon,gordobe01,6-3
Ben Gordon,gordobe01,6-3
Ben Gordon,gordobe01,6-3
Ben Gordon,gordobe01,6-3
Ben Gordon,gordobe01,6-3
Stewart Granger,grangst01,6-3
Stewart Granger,grangst01,6-3
Stewart Granger,grangst01,6-3
Jorge Gutiérrez,gutiejo01,6-3
Jorge Gutiérrez,gutiejo01,6-3
Jorge Gutiérrez,gutiejo01,6-3
Chris Harris,harrich01,6-3
Marcelo Huertas,huertma01,6-3
Marcelo Huertas,huertma01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Steve Kerr,kerrst01,6-3
Karim Mané,maneka01,6-3
Gal Mekel,mekelga01,6-3
Gal Mekel,mekelga01,6-3
Naz Mitrou-Long,mitrona01,6-3
Naz Mitrou-Long,mitrona01,6-3
Naz Mitrou-Long,mitrona01,6-3
Emmanuel Mudiay,mudiaem01,6-3
Emmanuel Mudiay,mudiaem01,6-3
Emmanuel Mudiay,mudiaem01,6-3
Emmanuel Mudiay,mudiaem01,6-3
Emmanuel Mudiay,mudiaem01,6-3
Emmanuel Mudiay,mudiaem01,6-3
Mychal Mulder,muldemy01,6-3
Mychal Mulder,muldemy01,6-3
Mychal Mulder,muldemy01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Steve Nash,nashst01,6-3
Juan Carlos Navarro,navarju01,6-3
Nemanja Nedović,nedovne01,6-3
Elie Okobo,okoboel01,6-3
Elie Okobo,okoboel01,6-3
Pablo Prigioni,prigipa01,6-3
Pablo Prigioni,prigipa01,6-3
Pablo Prigioni,prigipa01,6-3
Pablo Prigioni,prigipa01,6-3
Igor Rakočević,rakocig01,6-3
Sergio Rodríguez,rodrise01,6-3
Sergio Rodríguez,rodrise01,6-3
Sergio Rodríguez,rodrise01,6-3
Sergio Rodríguez,rodrise01,6-3
Sergio Rodríguez,rodrise01,6-3
Miles Simon,simonmi01,6-3
Beno Udrih,udrihbe01,6-3
Beno Udrih,udrihbe01,6-3
Beno Udrih,udrihbe01,6-3
Beno Udrih,udrihbe01,6-3
Beno Udrih,udrihbe01,6-3
Beno Udrih,udrihbe01,6-3
Beno Udrih,udrihbe01,6-3
Beno Udrih,udrihbe01,6-3
Beno Udrih,udrihbe01,6-3
Beno Udrih,udrihbe01,6-3
Beno Udrih,udrihbe01,6-3
Beno Udrih,udrihbe01,6-3
Beno Udrih,udrihbe01,6-3
Ernie Vandeweghe,vandeer01,6-3
Ernie Vandeweghe,vandeer01,6-3
Ernie Vandeweghe,vandeer01,6-3
Ernie Vandeweghe,vandeer01,6-3
Ernie Vandeweghe,vandeer01,6-3
Ernie Vandeweghe,vandeer01,6-3
Duane Washington Jr.,washidu02,6-3
Duane Washington Jr.,washidu02,6-3
Carlos Arroyo,arroyca01,6-2
Carlos Arroyo,arroyca01,6-2
Carlos Arroyo,arroyca01,6-2
Carlos Arroyo,arroyca01,6-2
Carlos Arroyo,arroyca01,6-2
Carlos Arroyo,arroyca01,6-2
Carlos Arroyo,arroyca01,6-2
Carlos Arroyo,arroyca01,6-2
Carlos Arroyo,arroyca01,6-2
Sergei Bazarevich,bazarse01,6-2
Guillermo Díaz,diazgu01,6-2
Aleksandar Djordjevic,djordal01,6-2
Luis Flores,florelu01,6-2
Mike Flynn,flynnmi01,6-2
Mike Flynn,flynnmi01,6-2
Frido Frey,freyfr01,6-2
Kyrie Irving,irvinky01,6-2
Kyrie Irving,irvinky01,6-2
Kyrie Irving,irvinky01,6-2
Kyrie Irving,irvinky01,6-2
Kyrie Irving,irvinky01,6-2
Kyrie Irving,irvinky01,6-2
Kyrie Irving,irvinky01,6-2
Kyrie Irving,irvinky01,6-2
Kyrie Irving,irvinky01,6-2
Kyrie Irving,irvinky01,6-2
Kyrie Irving,irvinky01,6-2
Kyrie Irving,irvinky01,6-2
Kyrie Irving,irvinky01,6-2
Reggie Jackson,jacksre01,6-2
Reggie Jackson,jacksre01,6-2
Reggie Jackson,jacksre01,6-2
Reggie Jackson,jacksre01,6-2
Reggie Jackson,jacksre01,6-2
Reggie Jackson,jacksre01,6-2
Reggie Jackson,jacksre01,6-2
Reggie Jackson,jacksre01,6-2
Reggie Jackson,jacksre01,6-2
Reggie Jackson,jacksre01,6-2
Reggie Jackson,jacksre01,6-2
Reggie Jackson,jacksre01,6-2
Reggie Jackson,jacksre01,6-2
Cory Joseph,josepco01,6-2
Cory Joseph,josepco01,6-2
Cory Joseph,josepco01,6-2
Cory Joseph,josepco01,6-2
Cory Joseph,josepco01,6-2
Cory Joseph,josepco01,6-2
Cory Joseph,josepco01,6-2
Cory Joseph,josepco01,6-2
Cory Joseph,josepco01,6-2
Cory Joseph,josepco01,6-2
Cory Joseph,josepco01,6-2
Cory Joseph,josepco01,6-2
Cory Joseph,josepco01,6-2
Nico Mannion,mannini01,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Patty Mills,millspa02,6-2
Jason Miskiri,miskija01,6-2
Kevin Pangos,pangoke01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Tony Parker,parketo01,6-2
Rumeal Robinson,robinru01,6-2
Rumeal Robinson,robinru01,6-2
Rumeal Robinson,robinru01,6-2
Rumeal Robinson,robinru01,6-2
Rumeal Robinson,robinru01,6-2
Rumeal Robinson,robinru01,6-2
Ricky Rubio,rubiori01,6-2
Ricky Rubio,rubiori01,6-2
Ricky Rubio,rubiori01,6-2
Ricky Rubio,rubiori01,6-2
Ricky Rubio,rubiori01,6-2
Ricky Rubio,rubiori01,6-2
Ricky Rubio,rubiori01,6-2
Ricky Rubio,rubiori01,6-2
Ricky Rubio,rubiori01,6-2
Ricky Rubio,rubiori01,6-2
Ricky Rubio,rubiori01,6-2
Ricky Rubio,rubiori01,6-2
Gino Sovran,sovragi01,6-2
Lindell Wigginton,wiggili01,6-2
Lindell Wigginton,wiggili01,6-2
Lindell Wigginton,wiggili01,6-2
Woody Grimshaw,grimswo01,6-1
Raül López,lopezra01,6-1
Raül López,lopezra01,6-1
Raul Neto,netora01,6-1
Raul Neto,netora01,6-1
Raul Neto,netora01,6-1
Raul Neto,netora01,6-1
Raul Neto,netora01,6-1
Raul Neto,netora01,6-1
Raul Neto,netora01,6-1
Raul Neto,netora01,6-1
Dennis Schröder,schrode01,6-1
Dennis Schröder,schrode01,6-1
Dennis Schröder,schrode01,6-1
Dennis Schröder,schrode01,6-1
Dennis Schröder,schrode01,6-1
Dennis Schröder,schrode01,6-1
Dennis Schröder,schrode01,6-1
Dennis Schröder,schrode01,6-1
Dennis Schröder,schrode01,6-1
Dennis Schröder,schrode01,6-1
Dennis Schröder,schrode01,6-1
Norm Baker,bakerno01,6-0
Rodrigue Beaubois,beaubro01,6-0
Rodrigue Beaubois,beaubro01,6-0
Rodrigue Beaubois,beaubro01,6-0
Rodrigue Beaubois,beaubro01,6-0
Shane Heal,healsh01,6-0
Shane Heal,healsh01,6-0
Butch Lee,leebu01,6-0
Butch Lee,leebu01,6-0
Johnny Macknowski,macknjo01,6-0
Johnny Macknowski,macknjo01,6-0
Hank Biasatti,biasaha01,5-11
J.J. Barea,bareajo01,5-10
J.J. Barea,bareajo01,5-10
J.J. Barea,bareajo01,5-10
J.J. Barea,bareajo01,5-10
J.J. Barea,bareajo01,5-10
J.J. Barea,bareajo01,5-10
J.J. Barea,bareajo01,5-10
J.J. Barea,bareajo01,5-10
J.J. Barea,bareajo01,5-10
J.J. Barea,bareajo01,5-10
J.J. Barea,bareajo01,5-10
J.J. Barea,bareajo01,5-10
J.J. Barea,bareajo01,5-10
J.J. Barea,bareajo01,5-10
Facundo Campazzo,campafa01,5-10
Facundo Campazzo,campafa01,5-10
Facundo Campazzo,campafa01,5-10
Charlie Hoefer,hoefech01,5-9
Charlie Hoefer,hoefech01,5-9
Yuta Tabuse,tabusyu01,5-9
